Chromosome	Position	BAF	FittedA	FittedB	A	B	uncertainty
3	110019056	0.333333	0.5	0.5	0.5	0.5	49.5008
3	110083045	0.4	0.5	0.5	0.5	0.5	49.5008
3	110140826	0.333333	0.5	0.5	0.5	0.5	49.5008
3	110929770	0.714286	0.5	0.5	0.5	0.5	49.5008
3	110959777	0.625	0.5	0.5	0.5	0.5	49.5008
3	110959977	0.428571	0.5	0.5	0.5	0.5	49.5008
3	111003863	0.6	0.5	0.5	0.5	0.5	49.5008
3	111428527	0.25	0.5	0.5	0.5	0.5	8.77722
3	111563471	0.25	0.5	0.5	0.5	0.5	8.77722
3	111952459	0.428571	0.5	0.5	0.5	0.5	8.77722
3	111952478	0.571429	0.5	0.5	0.5	0.5	8.77722
3	111952548	0.571429	0.5	0.5	0.5	0.5	8.77722
3	111952616	0.571429	0.5	0.5	0.5	0.5	8.77722
3	111952634	0.571429	0.5	0.5	0.5	0.5	8.77722
3	112017163	0.25	0.5	0.5	0.5	0.5	8.77722
3	112511867	0.25	0.5	0.5	0.5	0.5	8.77722
3	112513358	0.5	0.5	0.5	0.5	0.5	8.77722
3	112570919	0.25	0.5	0.5	0.5	0.5	8.77722
3	112570990	0.5	0.5	0.5	0.5	0.5	8.77722
3	112596040	0.5	0.5	0.5	0.5	0.5	8.77722
3	112857884	0.333333	0.5	0.5	0.5	0.5	8.77722
3	112914756	0.2	0.5	0.5	0.5	0.5	8.77722
3	112941557	0.333333	0.5	0.5	0.5	0.5	8.77722
3	113469349	0.333333	0.5	0.5	0.5	0.5	8.77722
3	113601761	0.5	0.5	0.5	0.5	0.5	8.77722
3	113798771	0.25	0.5	0.5	0.5	0.5	8.77722
3	113833241	0.333333	0.5	0.5	0.5	0.5	8.77722
3	114000401	0.333333	0.5	0.5	0.5	0.5	8.77722
3	114252889	0.333333	0.5	0.5	0.5	0.5	8.77722
3	115034375	0.333333	0.5	0.5	0.5	0.5	8.77722
3	115200120	0.5	0.5	0.5	0.5	0.5	8.77722
3	115228551	0.4	0.5	0.5	0.5	0.5	8.77722
3	115228597	0.25	0.5	0.5	0.5	0.5	8.77722
3	115513007	0.333333	0.5	0.5	0.5	0.5	8.77722
3	115746733	0.2	0.5	0.5	0.5	0.5	8.77722
3	115923626	0.428571	0.5	0.5	0.5	0.5	8.77722
3	116225697	0.333333	0.5	0.5	0.5	0.5	8.77722
3	116421521	0.25	0.5	0.5	0.5	0.5	8.77722
3	116424939	0.25	0.5	0.5	0.5	0.5	8.77722
3	116459377	0.25	0.5	0.5	0.5	0.5	8.77722
3	116460965	0.333333	0.5	0.5	0.5	0.5	8.77722
3	117130026	0.5	0.5	0.5	0.5	0.5	8.77722
3	117211760	0.333333	0.5	0.5	0.5	0.5	8.77722
3	117357923	0.5	0.5	0.5	0.5	0.5	8.77722
3	117396699	0.2	0.5	0.5	0.5	0.5	8.77722
3	117396701	0.6	0.5	0.5	0.5	0.5	8.77722
3	117398036	0.5	0.5	0.5	0.5	0.5	8.77722
3	117456677	0.333333	0.5	0.5	0.5	0.5	8.77722
3	117522951	0.5	0.444444	0.555556	0.444444	0.555556	16.2254
3	117522976	0.5	0.444444	0.555556	0.444444	0.555556	16.2254
3	117550596	0.333333	0.444444	0.555556	0.444444	0.555556	16.2254
3	117558655	0.5	0.444444	0.555556	0.444444	0.555556	16.2254
3	117930776	0.714286	0.5	0.5	0.5	0.5	6.91917
3	117930849	0.428571	0.5	0.5	0.5	0.5	6.91917
3	117930925	0.428571	0.5	0.5	0.5	0.5	6.91917
3	118178888	0.333333	0.5	0.5	0.5	0.5	6.91917
3	118249675	0.333333	0.5	0.5	0.5	0.5	6.91917
3	118270640	0.333333	0.5	0.5	0.5	0.5	6.91917
3	118324357	0.333333	0.5	0.5	0.5	0.5	6.91917
3	118324432	0.333333	0.5	0.5	0.5	0.5	6.91917
3	118324514	0.333333	0.5	0.5	0.5	0.5	6.91917
3	118364857	0.636364	0.5	0.5	0.5	0.5	6.91917
3	118462243	0.5	0.5	0.5	0.5	0.5	6.91917
3	118512923	0.25	0.5	0.5	0.5	0.5	6.91917
3	118675526	0.5	0.5	0.5	0.5	0.5	6.91917
3	118773190	0.333333	0.5	0.5	0.5	0.5	6.91917
3	118886227	0.4	0.5	0.5	0.5	0.5	6.91917
3	118888155	0.2	0.5	0.5	0.5	0.5	6.91917
3	118978899	0.333333	0.5	0.5	0.5	0.5	6.91917
3	119225795	0.25	0.5	0.5	0.5	0.5	6.91917
3	119375546	0.25	0.5	0.5	0.5	0.5	6.91917
3	119551111	0.2	0.5	0.5	0.5	0.5	6.91917
3	119848357	0.714286	0.5	0.5	0.5	0.5	6.91917
3	119973735	0.333333	0.5	0.5	0.5	0.5	6.91917
3	120108556	0.2	0.5	0.5	0.5	0.5	6.91917
3	120164314	0.666667	0.5	0.5	0.5	0.5	6.91917
3	120586527	0.333333	0.5	0.5	0.5	0.5	6.91917
3	120724732	0.333333	0.5	0.5	0.5	0.5	6.91917
3	120945287	0.333333	0.5	0.5	0.5	0.5	6.91917
3	121469225	0.625	0.5	0.5	0.5	0.5	6.91917
3	121577768	0.5	0.5	0.5	0.5	0.5	6.91917
3	121598314	0.5	0.5	0.5	0.5	0.5	6.91917
3	121907494	0.333333	0.5	0.5	0.5	0.5	6.91917
3	122062070	0.25	0.5	0.5	0.5	0.5	6.91917
3	122382691	0.5	0.5	0.5	0.5	0.5	6.91917
3	122823877	0.333333	0.5	0.5	0.5	0.5	6.91917
3	122900462	0.4	0.5	0.5	0.5	0.5	6.91917
3	122927592	0.333333	0.5	0.5	0.5	0.5	6.91917
3	122954566	0.428571	0.5	0.5	0.5	0.5	6.91917
3	122954600	0.428571	0.5	0.5	0.5	0.5	6.91917
3	122954640	0.428571	0.5	0.5	0.5	0.5	6.91917
3	123149957	0.25	0.5	0.5	0.5	0.5	6.91917
3	123243426	0.666667	0.5	0.5	0.5	0.5	6.91917
3	123832697	0.5	0.5	0.5	0.5	0.5	6.91917
3	123972670	0.666667	0.5	0.5	0.5	0.5	6.91917
3	124158049	0.333333	0.5	0.5	0.5	0.5	6.91917
3	124300791	0.25	0.5	0.5	0.5	0.5	6.91917
3	124300864	0.25	0.5	0.5	0.5	0.5	6.91917
3	124301021	0.285714	0.5	0.5	0.5	0.5	6.91917
3	124310131	0.6	0.5	0.5	0.5	0.5	6.91917
3	124316264	0.5	0.5	0.5	0.5	0.5	6.91917
3	124406175	0.25	0.5	0.5	0.5	0.5	6.91917
3	124954806	0.5	0.5	0.5	0.5	0.5	6.91917
3	125127855	0.333333	0.5	0.5	0.5	0.5	6.91917
3	125411856	0.428571	0.5	0.5	0.5	0.5	6.91917
3	125468072	0.25	0.5	0.5	0.5	0.5	6.91917
3	125468073	0.25	0.5	0.5	0.5	0.5	6.91917
3	125468079	0.25	0.5	0.5	0.5	0.5	6.91917
3	125468166	0.25	0.5	0.5	0.5	0.5	6.91917
3	125483296	0.333333	0.5	0.5	0.5	0.5	6.91917
3	125773438	0.333333	0.5	0.5	0.5	0.5	6.91917
3	126143727	0.571429	0.5	0.5	0.5	0.5	6.91917
3	126621890	0.285714	0.5	0.5	0.5	0.5	6.91917
3	126643512	0.666667	0.5	0.5	0.5	0.5	6.91917
3	126836257	0.5	0.5	0.5	0.5	0.5	6.91917
3	126923982	0.4	0.5	0.5	0.5	0.5	6.91917
3	127064216	0.5	0.5	0.5	0.5	0.5	6.91917
3	127064228	0.333333	0.5	0.5	0.5	0.5	6.91917
3	127170624	0.333333	0.5	0.5	0.5	0.5	6.91917
3	127442466	0.2	0.5	0.5	0.5	0.5	6.91917
3	127450587	0.2	0.5	0.5	0.5	0.5	6.91917
3	127743260	0.5	0.5	0.5	0.5	0.5	6.91917
3	127837508	0.5	0.5	0.5	0.5	0.5	6.91917
3	128703702	0.333333	0.5	0.5	0.5	0.5	6.91917
3	128895131	0.5	0.5	0.5	0.5	0.5	6.91917
3	129730758	0.666667	-1	-1	-1	-1	-1
3	129802635	0.5	-1	-1	-1	-1	-1
3	130031803	0.333333	0.4	0.6	0.4	0.6	92.3397
3	130346995	0.25	0.5	0.5	0.5	0.5	3.0191
3	130660983	0.5	0.5	0.5	0.5	0.5	3.0191
3	130775899	0.333333	0.5	0.5	0.5	0.5	3.0191
3	130872049	0.333333	0.5	0.5	0.5	0.5	3.0191
3	130911567	0.5	0.5	0.5	0.5	0.5	3.0191
3	131016792	0.333333	0.5	0.5	0.5	0.5	3.0191
3	131016828	0.333333	0.5	0.5	0.5	0.5	3.0191
3	131121536	0.625	0.5	0.5	0.5	0.5	3.0191
3	131137867	0.5	0.5	0.5	0.5	0.5	3.0191
3	131161653	0.5	0.5	0.5	0.5	0.5	3.0191
3	131267212	0.333333	0.5	0.5	0.5	0.5	3.0191
3	131267324	0.333333	0.5	0.5	0.5	0.5	3.0191
3	131411422	0.5	0.5	0.5	0.5	0.5	3.0191
3	131463393	0.4	0.5	0.5	0.5	0.5	3.0191
3	131470623	0.333333	0.5	0.5	0.5	0.5	3.0191
3	131470703	0.333333	0.5	0.5	0.5	0.5	3.0191
3	131515476	0.25	0.5	0.5	0.5	0.5	3.0191
3	131622727	0.571429	0.5	0.5	0.5	0.5	3.0191
3	131858533	0.5	0.5	0.5	0.5	0.5	3.0191
3	132058455	0.5	0.5	0.5	0.5	0.5	3.0191
3	132058470	0.5	0.5	0.5	0.5	0.5	3.0191
3	132058503	0.25	0.5	0.5	0.5	0.5	3.0191
3	132062117	0.714286	0.5	0.5	0.5	0.5	3.0191
3	132277326	0.333333	0.5	0.5	0.5	0.5	3.0191
3	132305144	0.2	0.5	0.5	0.5	0.5	3.0191
3	132515918	0.5	0.5	0.5	0.5	0.5	3.0191
3	132685161	0.6	0.5	0.5	0.5	0.5	3.0191
3	132715932	0.5	0.5	0.5	0.5	0.5	3.0191
3	132721605	0.285714	0.5	0.5	0.5	0.5	3.0191
3	132785009	0.25	0.5	0.5	0.5	0.5	3.0191
3	132812606	0.333333	0.5	0.5	0.5	0.5	3.0191
3	132846582	0.5	0.5	0.5	0.5	0.5	3.0191
3	132910276	0.333333	0.5	0.5	0.5	0.5	3.0191
3	133195403	0.4	0.5	0.5	0.5	0.5	3.0191
3	133498115	0.2	0.5	0.5	0.5	0.5	3.0191
3	133522516	0.333333	0.5	0.5	0.5	0.5	3.0191
3	133522518	0.333333	0.5	0.5	0.5	0.5	3.0191
3	133721500	0.4	0.5	0.5	0.5	0.5	3.0191
3	133940902	0.714286	0.5	0.5	0.5	0.5	3.0191
3	134017174	1	0.5	0.5	0.5	0.5	3.0191
3	134025588	0.6	0.5	0.5	0.5	0.5	3.0191
3	134025610	0.6	0.5	0.5	0.5	0.5	3.0191
3	134087144	0.6	0.5	0.5	0.5	0.5	3.0191
3	134398172	0.5	0.5	0.5	0.5	0.5	3.0191
3	134638212	0.2	0.5	0.5	0.5	0.5	3.0191
3	134903513	0.4	0.5	0.5	0.5	0.5	3.0191
3	135072787	0.333333	0.5	0.5	0.5	0.5	3.0191
3	135078291	0.5	0.5	0.5	0.5	0.5	3.0191
3	135078317	0.5	0.5	0.5	0.5	0.5	3.0191
3	135105256	0.666667	0.5	0.5	0.5	0.5	3.0191
3	135236382	0.25	0.5	0.5	0.5	0.5	3.0191
3	135327687	0.333333	0.5	0.5	0.5	0.5	3.0191
3	135463225	0.333333	0.5	0.5	0.5	0.5	3.0191
3	135463673	0.4	0.5	0.5	0.5	0.5	3.0191
3	135498482	0.333333	0.5	0.5	0.5	0.5	3.0191
3	135502251	0.3	0.5	0.5	0.5	0.5	3.0191
3	135777752	0.2	0.5	0.5	0.5	0.5	3.0191
3	136057832	0.5	0.5	0.5	0.5	0.5	3.0191
3	136188610	0.333333	0.5	0.5	0.5	0.5	3.0191
3	136188708	0.333333	0.5	0.5	0.5	0.5	3.0191
3	136365097	0.6	0.5	0.5	0.5	0.5	3.0191
3	136594347	0.5	0.5	0.5	0.5	0.5	3.0191
3	136618909	0.4	0.5	0.5	0.5	0.5	3.0191
3	136993240	0.333333	0.5	0.5	0.5	0.5	3.0191
3	137296419	0.5	0.5	0.5	0.5	0.5	3.0191
3	137827753	0.4	0.5	0.5	0.5	0.5	3.0191
3	137925562	0.5	0.5	0.5	0.5	0.5	3.0191
3	138877924	0.333333	0.5	0.5	0.5	0.5	3.0191
3	138897044	0.25	0.5	0.5	0.5	0.5	3.0191
3	138898218	0.428571	0.5	0.5	0.5	0.5	3.0191
3	138929048	0.2	0.5	0.5	0.5	0.5	3.0191
3	138973582	0.428571	0.5	0.5	0.5	0.5	3.0191
3	139088904	0.333333	0.5	0.5	0.5	0.5	3.0191
3	139648953	0.25	0.5	0.5	0.5	0.5	3.0191
3	139648965	0.25	0.5	0.5	0.5	0.5	3.0191
3	139649029	0.25	0.5	0.5	0.5	0.5	3.0191
3	139768355	0.333333	0.5	0.5	0.5	0.5	3.0191
3	140073347	0.333333	0.5	0.5	0.5	0.5	3.0191
3	140079839	0.333333	0.5	0.5	0.5	0.5	3.0191
3	140088658	0.555556	0.5	0.5	0.5	0.5	3.0191
3	140185944	0.333333	0.5	0.5	0.5	0.5	3.0191
3	140215061	0.25	0.5	0.5	0.5	0.5	3.0191
3	140244520	0.25	0.5	0.5	0.5	0.5	3.0191
3	140323997	0.4	0.5	0.5	0.5	0.5	3.0191
3	140469251	0.333333	0.5	0.5	0.5	0.5	3.0191
3	141294463	0.333333	0.5	0.5	0.5	0.5	3.0191
3	141349213	0.333333	0.5	0.5	0.5	0.5	3.0191
3	141349381	0.333333	0.5	0.5	0.5	0.5	3.0191
3	141408416	0.25	0.5	0.5	0.5	0.5	3.0191
3	141409090	0.2	0.5	0.5	0.5	0.5	3.0191
3	141498249	0.333333	0.5	0.5	0.5	0.5	3.0191
3	141498269	0.333333	0.5	0.5	0.5	0.5	3.0191
3	141676845	0.333333	0.5	0.5	0.5	0.5	3.0191
3	141718008	0.8	0.5	0.5	0.5	0.5	3.0191
3	141778336	0.333333	0.5	0.5	0.5	0.5	3.0191
3	141857622	0.2	0.5	0.5	0.5	0.5	3.0191
3	141857784	0.333333	0.5	0.5	0.5	0.5	3.0191
3	141985856	0.4	0.5	0.5	0.5	0.5	3.0191
3	141996887	0.333333	0.5	0.5	0.5	0.5	3.0191
3	141996994	0.333333	0.5	0.5	0.5	0.5	3.0191
3	142000804	0.2	0.5	0.5	0.5	0.5	3.0191
3	142043215	0.333333	0.5	0.5	0.5	0.5	3.0191
3	142043252	0.333333	0.5	0.5	0.5	0.5	3.0191
3	142082508	0.25	0.5	0.5	0.5	0.5	3.0191
3	142343695	0.444444	0.5	0.5	0.5	0.5	3.0191
3	142689346	0.5	0.5	0.5	0.5	0.5	3.0191
3	142707980	0.333333	0.5	0.5	0.5	0.5	3.0191
3	142721893	0.333333	0.5	0.5	0.5	0.5	3.0191
3	142856522	0.333333	0.5	0.5	0.5	0.5	3.0191
3	142856559	0.333333	0.5	0.5	0.5	0.5	3.0191
3	142905461	0.5	0.5	0.5	0.5	0.5	3.0191
3	142966962	0.2	0.5	0.5	0.5	0.5	3.0191
3	142989931	0.333333	0.5	0.5	0.5	0.5	3.0191
3	143178775	0.333333	0.5	0.5	0.5	0.5	3.0191
3	143192937	0.25	0.5	0.5	0.5	0.5	3.0191
3	143380243	0.6	0.5	0.5	0.5	0.5	3.0191
3	143380407	0.6	0.5	0.5	0.5	0.5	3.0191
3	143386038	0.333333	0.5	0.5	0.5	0.5	3.0191
3	143404967	0.333333	0.5	0.5	0.5	0.5	3.0191
3	143404979	0.333333	0.5	0.5	0.5	0.5	3.0191
3	143404997	0.333333	0.5	0.5	0.5	0.5	3.0191
3	143422496	0.333333	0.5	0.5	0.5	0.5	3.0191
3	143455010	0.333333	0.5	0.5	0.5	0.5	3.0191
3	143544418	0.25	0.5	0.5	0.5	0.5	3.0191
3	143683827	0.333333	0.5	0.5	0.5	0.5	3.0191
3	143683851	0.333333	0.5	0.5	0.5	0.5	3.0191
3	143744887	0.5	0.5	0.5	0.5	0.5	3.0191
3	143744908	0.5	0.5	0.5	0.5	0.5	3.0191
3	143868350	0.333333	0.5	0.5	0.5	0.5	3.0191
3	143931727	0.25	0.5	0.5	0.5	0.5	3.0191
3	143997286	0.25	0.5	0.5	0.5	0.5	3.0191
3	144182837	1	0.5	0.5	0.5	0.5	3.0191
3	144278918	1	0.5	0.5	0.5	0.5	3.0191
3	144743093	0.333333	0.5	0.5	0.5	0.5	3.0191
3	144779627	0.5	0.5	0.5	0.5	0.5	3.0191
3	144855402	0.25	0.5	0.5	0.5	0.5	3.0191
3	145502626	0.6	0.5	0.5	0.5	0.5	3.0191
3	145502641	0.428571	0.5	0.5	0.5	0.5	3.0191
3	145812590	0.5	0.5	0.5	0.5	0.5	3.0191
3	146005878	0.4	0.5	0.5	0.5	0.5	3.0191
3	146259035	0.333333	0.5	0.5	0.5	0.5	3.0191
3	146363667	0.333333	0.5	0.5	0.5	0.5	3.0191
3	146369709	0.333333	0.5	0.5	0.5	0.5	3.0191
3	146369807	0.666667	0.5	0.5	0.5	0.5	3.0191
3	146661629	0.333333	0.5	0.5	0.5	0.5	3.0191
3	146820042	0.2	0.5	0.5	0.5	0.5	3.0191
3	147299650	0.5	0.5	0.5	0.5	0.5	3.0191
3	147869351	0.333333	0.5	0.5	0.5	0.5	3.0191
3	148237118	0.333333	0.5	0.5	0.5	0.5	3.0191
3	148245804	0.25	0.5	0.5	0.5	0.5	3.0191
3	148269083	0.25	0.5	0.5	0.5	0.5	3.0191
3	148578446	0.333333	0.5	0.5	0.5	0.5	3.0191
3	148578518	0.333333	0.5	0.5	0.5	0.5	3.0191
3	148578615	0.333333	0.5	0.5	0.5	0.5	3.0191
3	148755571	0.25	0.5	0.5	0.5	0.5	3.0191
3	148760285	0.5	0.5	0.5	0.5	0.5	3.0191
3	148870178	0.25	0.5	0.5	0.5	0.5	3.0191
3	149002912	0.6	0.5	0.5	0.5	0.5	3.0191
3	149034800	0.2	0.5	0.5	0.5	0.5	3.0191
3	149099575	0.4	0.5	0.5	0.5	0.5	3.0191
3	149099645	0.333333	0.5	0.5	0.5	0.5	3.0191
3	149206986	0.333333	0.5	0.5	0.5	0.5	3.0191
3	149207028	0.333333	0.5	0.5	0.5	0.5	3.0191
3	149242369	0.2	0.5	0.5	0.5	0.5	3.0191
3	149258066	0.25	0.5	0.5	0.5	0.5	3.0191
3	149264298	0.25	0.5	0.5	0.5	0.5	3.0191
3	149962250	0.7	0.5	0.5	0.5	0.5	3.0191
3	150207859	0.6	0.5	0.5	0.5	0.5	3.0191
3	150207944	0.5	0.5	0.5	0.5	0.5	3.0191
3	150249682	0.5	0.5	0.5	0.5	0.5	3.0191
3	150645408	0.5	0.5	0.5	0.5	0.5	3.0191
3	151047252	0.5	0.5	0.5	0.5	0.5	3.0191
3	151123388	0.25	0.5	0.5	0.5	0.5	3.0191
3	151232020	0.333333	0.5	0.5	0.5	0.5	3.0191
3	151331354	0.666667	0.5	0.5	0.5	0.5	3.0191
3	151476514	0.25	0.5	0.5	0.5	0.5	3.0191
3	152262374	0.5	0.5	0.5	0.5	0.5	3.0191
3	152285415	0.666667	0.5	0.5	0.5	0.5	3.0191
3	152348789	0.333333	0.5	0.5	0.5	0.5	3.0191
3	152587478	0.333333	0.5	0.5	0.5	0.5	3.0191
3	152737034	0.25	0.5	0.5	0.5	0.5	3.0191
3	152752805	0.5	0.5	0.5	0.5	0.5	3.0191
3	152867288	0.333333	0.5	0.5	0.5	0.5	3.0191
3	153407913	0.25	0.5	0.5	0.5	0.5	3.0191
3	153517527	0.4	0.5	0.5	0.5	0.5	3.0191
3	153651962	0.5	0.5	0.5	0.5	0.5	3.0191
3	153662165	0.5	0.5	0.5	0.5	0.5	3.0191
3	153717111	0.5	0.5	0.5	0.5	0.5	3.0191
3	153982439	0.5	0.5	0.5	0.5	0.5	3.0191
3	154081424	0.25	0.5	0.5	0.5	0.5	3.0191
3	154081467	0.25	0.5	0.5	0.5	0.5	3.0191
3	154346234	0.714286	0.5	0.5	0.5	0.5	3.0191
3	154346326	0.666667	0.5	0.5	0.5	0.5	3.0191
3	154361091	0.333333	0.5	0.5	0.5	0.5	3.0191
3	154675602	0.333333	0.5	0.5	0.5	0.5	3.0191
3	154675771	0.333333	0.5	0.5	0.5	0.5	3.0191
3	154905740	0.333333	0.5	0.5	0.5	0.5	3.0191
3	155163303	0.333333	0.5	0.5	0.5	0.5	3.0191
3	155163375	0.333333	0.5	0.5	0.5	0.5	3.0191
3	155328316	0.6	0.5	0.5	0.5	0.5	3.0191
3	155666741	0.25	0.5	0.5	0.5	0.5	3.0191
3	155744312	0.285714	0.5	0.5	0.5	0.5	3.0191
3	155955345	0.6	0.5	0.5	0.5	0.5	3.0191
3	155987032	0.6	0.5	0.5	0.5	0.5	3.0191
3	156245269	0.25	0.5	0.5	0.5	0.5	3.0191
3	156383681	0.75	0.5	0.5	0.5	0.5	3.0191
3	156489800	0.5	0.5	0.5	0.5	0.5	3.0191
3	156570703	0.333333	0.5	0.5	0.5	0.5	3.0191
3	156587814	0.2	0.5	0.5	0.5	0.5	3.0191
3	156758657	0.5	0.5	0.5	0.5	0.5	3.0191
3	156859298	0.25	0.5	0.5	0.5	0.5	3.0191
3	157021212	0.4	0.5	0.5	0.5	0.5	3.0191
3	157028417	0.333333	0.5	0.5	0.5	0.5	3.0191
3	157063831	0.25	0.5	0.5	0.5	0.5	3.0191
3	157185986	0.5	0.5	0.5	0.5	0.5	3.0191
3	157445119	0.5	0.5	0.5	0.5	0.5	3.0191
3	157445129	0.5	0.5	0.5	0.5	0.5	3.0191
3	157477746	0.333333	0.5	0.5	0.5	0.5	3.0191
3	157608860	0.5	0.5	0.5	0.5	0.5	3.0191
3	157638121	0.25	0.5	0.5	0.5	0.5	3.0191
3	157638123	0.5	0.5	0.5	0.5	0.5	3.0191
3	157714701	0.333333	0.5	0.5	0.5	0.5	3.0191
3	157714703	0.333333	0.5	0.5	0.5	0.5	3.0191
3	157791395	0.333333	0.5	0.5	0.5	0.5	3.0191
3	157960835	0.25	0.5	0.5	0.5	0.5	3.0191
3	157973125	0.25	0.5	0.5	0.5	0.5	3.0191
3	157973135	0.25	0.5	0.5	0.5	0.5	3.0191
3	157973215	0.25	0.5	0.5	0.5	0.5	3.0191
3	158114482	0.25	0.5	0.5	0.5	0.5	3.0191
3	158175989	0.333333	0.5	0.5	0.5	0.5	3.0191
3	158248340	0.6	0.5	0.5	0.5	0.5	3.0191
3	158386507	0.666667	0.5	0.5	0.5	0.5	3.0191
3	158604322	0.428571	0.5	0.5	0.5	0.5	3.0191
3	159551651	0.636364	0.5	0.5	0.5	0.5	3.0191
3	159673011	0.4	0.5	0.5	0.5	0.5	3.0191
3	159877251	0.6	0.5	0.5	0.5	0.5	3.0191
3	160613676	0.333333	0.5	0.5	0.5	0.5	3.0191
3	160772270	0.333333	0.5	0.5	0.5	0.5	3.0191
3	161058645	0.333333	0.5	0.5	0.5	0.5	3.0191
3	161228675	0.5	0.5	0.5	0.5	0.5	3.0191
3	161567088	0.25	0.5	0.5	0.5	0.5	3.0191
3	161665740	0.5	0.5	0.5	0.5	0.5	3.0191
3	161809471	0.333333	0.5	0.5	0.5	0.5	3.0191
3	161832815	0.4	0.5	0.5	0.5	0.5	3.0191
3	161894059	0.333333	0.11	0.89	0	1	100
3	161894741	1	0.11	0.89	0	1	100
3	162365666	0.555556	0.11	0.89	0	1	100
3	162462608	0.2	0.11	0.89	0	1	100
3	162900754	0.25	0.11	0.89	0	1	100
3	163415153	0.833333	0.11	0.89	0	1	100
3	164373839	0.4	0.5	0.5	0.5	0.5	2.57014
3	164563683	0.333333	0.5	0.5	0.5	0.5	2.57014
3	164688845	0.25	0.5	0.5	0.5	0.5	2.57014
3	164771429	0.333333	0.5	0.5	0.5	0.5	2.57014
3	165136100	0.5	0.5	0.5	0.5	0.5	2.57014
3	165199729	0.333333	0.5	0.5	0.5	0.5	2.57014
3	165199742	0.5	0.5	0.5	0.5	0.5	2.57014
3	165270444	0.25	0.5	0.5	0.5	0.5	2.57014
3	165690360	0.5	0.5	0.5	0.5	0.5	2.57014
3	165903730	0.571429	0.5	0.5	0.5	0.5	2.57014
3	165903821	0.666667	0.5	0.5	0.5	0.5	2.57014
3	166073426	0.25	0.5	0.5	0.5	0.5	2.57014
3	166168692	0.25	0.5	0.5	0.5	0.5	2.57014
3	166285142	0.333333	0.5	0.5	0.5	0.5	2.57014
3	166434177	0.333333	0.5	0.5	0.5	0.5	2.57014
3	166436441	0.333333	0.5	0.5	0.5	0.5	2.57014
3	166436594	0.5	0.5	0.5	0.5	0.5	2.57014
3	166436608	0.5	0.5	0.5	0.5	0.5	2.57014
3	166436965	0.333333	0.5	0.5	0.5	0.5	2.57014
3	167146083	0.4	0.5	0.5	0.5	0.5	2.57014
3	167211953	0.25	0.5	0.5	0.5	0.5	2.57014
3	167269843	0.25	0.5	0.5	0.5	0.5	2.57014
3	167304189	0.666667	0.5	0.5	0.5	0.5	2.57014
3	167510472	0.666667	0.5	0.5	0.5	0.5	2.57014
3	167580434	0.333333	0.5	0.5	0.5	0.5	2.57014
3	167580461	0.333333	0.5	0.5	0.5	0.5	2.57014
3	168433858	1	0.5	0.5	0.5	0.5	2.57014
3	168475061	0.5	0.5	0.5	0.5	0.5	2.57014
3	168586256	0.333333	0.5	0.5	0.5	0.5	2.57014
3	170189005	0.333333	0.5	0.5	0.5	0.5	2.57014
3	170311514	0.5	0.5	0.5	0.5	0.5	2.57014
3	170599525	0.333333	0.5	0.5	0.5	0.5	2.57014
3	170936317	0.4	0.5	0.5	0.5	0.5	2.57014
3	170973204	0.333333	0.5	0.5	0.5	0.5	2.57014
3	171455188	0.4	0.5	0.5	0.5	0.5	2.57014
3	171802793	0.5	0.5	0.5	0.5	0.5	2.57014
3	171802979	0.5	0.5	0.5	0.5	0.5	2.57014
3	172377993	0.285714	0.5	0.5	0.5	0.5	2.57014
3	172729185	0.2	0.5	0.5	0.5	0.5	2.57014
3	172847681	0.333333	0.5	0.5	0.5	0.5	2.57014
3	173009917	0.25	0.5	0.5	0.5	0.5	2.57014
3	173154768	0.333333	0.5	0.5	0.5	0.5	2.57014
3	173528196	0.5	0.5	0.5	0.5	0.5	2.57014
3	173824807	0.5	0.5	0.5	0.5	0.5	2.57014
3	173824809	0.25	0.5	0.5	0.5	0.5	2.57014
3	174093660	0.333333	0.5	0.5	0.5	0.5	2.57014
3	174327751	0.25	0.5	0.5	0.5	0.5	2.57014
3	174432022	0.6	0.5	0.5	0.5	0.5	2.57014
3	174514727	0.333333	0.5	0.5	0.5	0.5	2.57014
3	174521764	0.25	0.5	0.5	0.5	0.5	2.57014
3	174739333	0.333333	0.5	0.5	0.5	0.5	2.57014
3	174757260	0.6	0.5	0.5	0.5	0.5	2.57014
3	174788812	0.5	0.5	0.5	0.5	0.5	2.57014
3	174788880	0.5	0.5	0.5	0.5	0.5	2.57014
3	174788979	0.5	0.5	0.5	0.5	0.5	2.57014
3	174858119	0.5	0.5	0.5	0.5	0.5	2.57014
3	175085031	0.333333	0.5	0.5	0.5	0.5	2.57014
3	175518751	0.333333	0.5	0.5	0.5	0.5	2.57014
3	175573953	0.5	0.5	0.5	0.5	0.5	2.57014
3	175753583	0.25	0.5	0.5	0.5	0.5	2.57014
3	175946920	0.6	0.5	0.5	0.5	0.5	2.57014
3	176032695	0.333333	0.5	0.5	0.5	0.5	2.57014
3	176267689	0.333333	0.5	0.5	0.5	0.5	2.57014
3	176402733	0.25	0.5	0.5	0.5	0.5	2.57014
3	176447219	0.333333	0.5	0.5	0.5	0.5	2.57014
3	176592955	0.5	0.5	0.5	0.5	0.5	2.57014
3	176846253	0.571429	0.5	0.5	0.5	0.5	2.57014
